idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.732041,466cb0e6002c431d88204499
0.0.0.0cdn-102.statdynamic.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.733047,466cb0e6002c431d88204499
0.0.0.0cdn.adx1.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.733845,466cb0e6002c431d88204499
0.0.0.0hb.adx1.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.734765,466cb0e6002c431d88204499
0.0.0.0img.sedoparking.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.735619,466cb0e6002c431d88204499
0.0.0.0public21.bravenet.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.736574,466cb0e6002c431d88204499
0.0.0.0rtb.adx1.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.737433,466cb0e6002c431d88204499
0.0.0.0s.moatpixel.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.738489,466cb0e6002c431d88204499
0.0.0.0www1.sedoparking.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.739509,466cb0e6002c431d88204499
0.0.0.0www2.sedoparking.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.740492,466cb0e6002c431d88204499
0.0.0.0www4.sedoparking.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.741550,466cb0e6002c431d88204499
0.0.0.0www.sedoparking.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.742667,466cb0e6002c431d88204499
0.0.0.0xml.adx1.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.744208,466cb0e6002c431d88204499
0.0.0cdn-102.statdynamic.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.745495,466cb0e6002c431d88204499
0.0.0cdn.adx1.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.746737,466cb0e6002c431d88204499
0.0.0hb.adx1.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.748246,466cb0e6002c431d88204499
0.0.0rtb.adx1.com,AVAILABILITY,domains.list,/home/runner/work/lightswitch05_hosts_ads-and-tracking-extended/lightswitch05_hosts_ads-and-tracking-extended/domains.list,2001-01-24 10:23:38.749517,466cb0e6002c431d88204499
