idna_subject,checker_type,destination,source,tested_at,session_id
0-10-7-app.agent.datadoghq.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:42.421315,1cc049f89e1269d1740cc931
0-ftp.aweber.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:42.539866,1cc049f89e1269d1740cc931
0.0.0.0cdn-102.statdynamic.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:42.753057,1cc049f89e1269d1740cc931
0.0.0.0cdn.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:42.929435,1cc049f89e1269d1740cc931
0.0.0.0hb.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:43.323622,1cc049f89e1269d1740cc931
0.0.0.0img.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:43.937392,1cc049f89e1269d1740cc931
0.0.0.0public21.bravenet.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:44.862228,1cc049f89e1269d1740cc931
0.0.0.0rtb.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:45.400047,1cc049f89e1269d1740cc931
0.0.0.0s.moatpixel.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:46.483696,1cc049f89e1269d1740cc931
0.0.0.0www.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:47.117875,1cc049f89e1269d1740cc931
0.0.0.0www1.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:47.580072,1cc049f89e1269d1740cc931
0.0.0.0www2.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:48.271905,1cc049f89e1269d1740cc931
0.0.0.0www4.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:48.832007,1cc049f89e1269d1740cc931
0.0.0.0xml.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:49.219277,1cc049f89e1269d1740cc931
0.0.0cdn-102.statdynamic.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:49.353351,1cc049f89e1269d1740cc931
0.0.0cdn.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-04 08:02:49.485254,1cc049f89e1269d1740cc931
