idna_subject,checker_type,destination,source,tested_at,session_id
0-10-7-app.agent.datadoghq.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:33.816893,a7aa659d3fd5ff609e9e03a4
0-ftp.aweber.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:34.167204,a7aa659d3fd5ff609e9e03a4
0.0.0.0cdn-102.statdynamic.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:34.330808,a7aa659d3fd5ff609e9e03a4
0.0.0.0cdn.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:34.652363,a7aa659d3fd5ff609e9e03a4
0.0.0.0hb.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:40.258861,a7aa659d3fd5ff609e9e03a4
0.0.0.0img.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:40.688151,a7aa659d3fd5ff609e9e03a4
0.0.0.0public21.bravenet.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:41.102908,a7aa659d3fd5ff609e9e03a4
0.0.0.0rtb.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:41.859755,a7aa659d3fd5ff609e9e03a4
0.0.0.0s.moatpixel.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:42.604307,a7aa659d3fd5ff609e9e03a4
0.0.0.0www.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:42.932710,a7aa659d3fd5ff609e9e03a4
0.0.0.0www1.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:43.391473,a7aa659d3fd5ff609e9e03a4
0.0.0.0www2.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:13:44.738970,a7aa659d3fd5ff609e9e03a4
0.0.0.0www4.sedoparking.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:14:01.512798,a7aa659d3fd5ff609e9e03a4
0.0.0.0xml.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:14:07.158300,a7aa659d3fd5ff609e9e03a4
0.0.0cdn-102.statdynamic.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:14:07.296902,a7aa659d3fd5ff609e9e03a4
0.0.0cdn.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:14:13.010613,a7aa659d3fd5ff609e9e03a4
0.0.0hb.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:14:13.380623,a7aa659d3fd5ff609e9e03a4
0.0.0rtb.adx1.com,AVAILABILITY,domains.list,domains.list,2021-07-01 20:14:20.145402,a7aa659d3fd5ff609e9e03a4
